participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	55	NA
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	63	NA
U346	week3	NA	Winter2017	NA	NA	NA	0.25	22.125	0.003165392631812253	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	27	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	30	NA
U347	week1	NA	Winter2017	NA	NA	NA	0.16666666666666666	17.666666666666668	0.013049263667658255	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	32	NA
U347	week3	NA	Winter2017	NA	NA	NA	0	20.4	0.007409305213416234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U347	week3	NA	Winter2017	NA	NA	NA	0	20.4	0.007409305213416234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	31	NA
U347	week3	NA	Winter2017	NA	NA	NA	0	20.4	0.007409305213416234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U347	week3	NA	Winter2017	NA	NA	NA	0	20.4	0.007409305213416234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U347	week3	NA	Winter2017	NA	NA	NA	0	20.4	0.007409305213416234	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	20	NA
U348	week1	NA	Winter2017	NA	NA	NA	0	6	0.006329489413881765	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U348	week3	NA	Winter2017	NA	NA	NA	0	8	0.009991558013730134	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U349	week3	NA	Winter2017	NA	NA	NA	0	13.666666666666666	5.021700921840811e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	27	NA
U349	week3	NA	Winter2017	NA	NA	NA	0	13.666666666666666	5.021700921840811e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U349	week3	NA	Winter2017	NA	NA	NA	0	13.666666666666666	5.021700921840811e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	5	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	8	0	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	10	14	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	17	13	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	5	17	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	6	28	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	4	NA
U351	week1	NA	Winter2017	NA	NA	NA	6.75	10.625	0.005532020875634405	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	2	9	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	4	6	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	6	13	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	3	4	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	5	8	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	4	2	NA
U351	week3	NA	Winter2017	NA	NA	NA	5.333333333333333	5.833333333333333	0.00536689520077107	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	10	2	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	1	46	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	22	NA
U352	week1	NA	Winter2017	NA	NA	NA	0.14285714285714285	17.285714285714285	0.036396089938072584	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	29	NA
U352	week3	NA	Winter2017	NA	NA	NA	0	10.8	0.0153698897326522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U352	week3	NA	Winter2017	NA	NA	NA	0	10.8	0.0153698897326522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U352	week3	NA	Winter2017	NA	NA	NA	0	10.8	0.0153698897326522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U352	week3	NA	Winter2017	NA	NA	NA	0	10.8	0.0153698897326522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U352	week3	NA	Winter2017	NA	NA	NA	0	10.8	0.0153698897326522	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	25	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	0.004252079648944807	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	0.004252079648944807	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	0.004252079648944807	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U354	week1	NA	Winter2017	NA	NA	NA	0	7.5	0.004252079648944807	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U354	week3	NA	Winter2017	NA	NA	NA	0	14	0.006104088070303092	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U354	week3	NA	Winter2017	NA	NA	NA	0	14	0.006104088070303092	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U355	week3	NA	Winter2017	NA	NA	NA	0	3.5	0.0011784033116251853	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3.5	NA
U357	week1	NA	Winter2017	NA	NA	NA	0	1	0.01455782116352615	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U357	week1	NA	Winter2017	NA	NA	NA	0	1	0.01455782116352615	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	20	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U360	week1	NA	Winter2017	NA	NA	NA	0	13.571428571428571	0.0063969857559361045	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	15	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U360	week3	NA	Winter2017	NA	NA	NA	0	13	0.0030403790439813647	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	18	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U363	week1	NA	Winter2017	NA	NA	NA	0	15.5	0.01288610991483249	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	32	NA
U363	week3	NA	Winter2017	NA	NA	NA	0	15	0.01850470933635174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U363	week3	NA	Winter2017	NA	NA	NA	0	15	0.01850470933635174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U363	week3	NA	Winter2017	NA	NA	NA	0	15	0.01850470933635174	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U364	week1	NA	Winter2017	NA	NA	NA	0	1.75	0.006921955296342397	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U364	week1	NA	Winter2017	NA	NA	NA	0	1.75	0.006921955296342397	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U364	week1	NA	Winter2017	NA	NA	NA	0	1.75	0.006921955296342397	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U364	week1	NA	Winter2017	NA	NA	NA	0	1.75	0.006921955296342397	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U364	week3	NA	Winter2017	NA	NA	NA	15.75	10.25	0.010220189078730041	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	63	27	NA
U364	week3	NA	Winter2017	NA	NA	NA	15.75	10.25	0.010220189078730041	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U364	week3	NA	Winter2017	NA	NA	NA	15.75	10.25	0.010220189078730041	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U364	week3	NA	Winter2017	NA	NA	NA	15.75	10.25	0.010220189078730041	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U367	week1	NA	Winter2017	NA	NA	NA	0	5.5	0.001549455639564352	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U367	week3	NA	Winter2017	NA	NA	NA	0	24.75	0.0040697295741633326	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	32	NA
U367	week3	NA	Winter2017	NA	NA	NA	0	24.75	0.0040697295741633326	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U367	week3	NA	Winter2017	NA	NA	NA	0	24.75	0.0040697295741633326	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	27	NA
U367	week3	NA	Winter2017	NA	NA	NA	0	24.75	0.0040697295741633326	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U368	week1	NA	Winter2017	NA	NA	NA	0	4	0.0021596020583044104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U368	week1	NA	Winter2017	NA	NA	NA	0	4	0.0021596020583044104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U368	week1	NA	Winter2017	NA	NA	NA	0	4	0.0021596020583044104	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U368	week3	NA	Winter2017	NA	NA	NA	0	5.666666666666667	0.0012298571810042784	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	0.0016415740588503025	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	0.0016415740588503025	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U369	week1	NA	Winter2017	NA	NA	NA	0	32.333333333333336	0.0016415740588503025	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	51	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.011387323348361305	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	36	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.011387323348361305	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U369	week3	NA	Winter2017	NA	NA	NA	0	29.333333333333332	0.011387323348361305	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	26	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	16	6	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U371	week1	NA	Winter2017	NA	NA	NA	2.6666666666666665	10.666666666666666	0.014292160264076587	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	20	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U371	week3	NA	Winter2017	NA	NA	NA	0	4.714285714285714	0.032559680705520684	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	0	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	0	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U380	week1	NA	Winter2017	NA	NA	NA	0	5.142857142857143	0.017092919919349983	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U380	week3	NA	Winter2017	NA	NA	NA	0	8.5	0.012343666086813478	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	12	NA
U380	week3	NA	Winter2017	NA	NA	NA	0	8.5	0.012343666086813478	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	7.64704092023366e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U382	week3	NA	Winter2017	NA	NA	NA	0	7.75	7.64704092023366e-4	Roseburia intestinalis	hydrogen_gen	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
