participant_id	study_week	supplement_consumed.x	semester.x	avg_ace	avg_but	avg_pro	avg_ch4	avg_h2	fract	taxa_name	category	phylum	sample_id	semester.y	supplement_consumed.y	frequency	acetate_mmol_kg	butyrate_mmol_kg	propionate_mmol_kg	ch4	h2	total_scfas
U230	week1	NA	Fall2016	NA	NA	NA	67.5	6	5.619218721302459e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	84	8	NA
U230	week1	NA	Fall2016	NA	NA	NA	67.5	6	0.022051958861808885	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	51	4	NA
U230	week1	NA	Fall2016	NA	NA	NA	67.5	6	0.022051958861808885	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	84	8	NA
U230	week1	NA	Fall2016	NA	NA	NA	67.5	6	2.9775119730625333e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	51	4	NA
U230	week1	NA	Fall2016	NA	NA	NA	67.5	6	2.9775119730625333e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	84	8	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	2.283531816636142e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	22	10	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	2.283531816636142e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	31	14	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	0.012139905485298835	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	22	10	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	0.012139905485298835	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	31	14	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	1.5899209822605075e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	22	10	NA
U230	week3	NA	Fall2016	NA	NA	NA	26.5	12	1.5899209822605075e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	31	14	NA
U231	week1	NA	Fall2016	NA	NA	NA	1	7	1.4610168470349344e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	1	5	NA
U231	week1	NA	Fall2016	NA	NA	NA	1	7	1.4610168470349344e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	1	9	NA
U238	week1	NA	Fall2016	NA	NA	NA	2	34	0.0016873218352872945	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	2	34	NA
U247	week1	NA	Fall2016	NA	NA	NA	2	29	1.0906909527185472e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	2	29	NA
U247	week3	NA	Fall2016	NA	NA	NA	4	10	2.9998500074996254e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	4	10	NA
U248	week1	NA	Fall2016	NA	NA	NA	1	12	2.852660105548424e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	1	12	NA
U255	week1	NA	Fall2016	NA	NA	NA	3.5	20	9.957331761931674e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	3	17	NA
U255	week1	NA	Fall2016	NA	NA	NA	3.5	20	9.957331761931674e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	4	23	NA
U259	week3	NA	Fall2016	NA	NA	NA	0	3	9.763708182289847e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	3	NA
U261	week1	NA	Fall2016	NA	NA	NA	5	40.5	2.2313442223804316e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	4	37	NA
U261	week1	NA	Fall2016	NA	NA	NA	5	40.5	2.2313442223804316e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	6	44	NA
U265	week1	NA	Fall2016	NA	NA	NA	13.5	17	1.0643676325802933e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	13	16	NA
U265	week1	NA	Fall2016	NA	NA	NA	13.5	17	1.0643676325802933e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	14	18	NA
U265	week1	NA	Fall2016	NA	NA	NA	13.5	17	0.0014706269743252785	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	13	16	NA
U265	week1	NA	Fall2016	NA	NA	NA	13.5	17	0.0014706269743252785	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	14	18	NA
U265	week3	NA	Fall2016	NA	NA	NA	11.5	29	0.0018729059974507266	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	9	23	NA
U265	week3	NA	Fall2016	NA	NA	NA	11.5	29	0.0018729059974507266	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	14	35	NA
U270	week3	NA	Fall2016	NA	NA	NA	0	4	2.8639344731792528e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	4	NA
U270	week3	NA	Fall2016	NA	NA	NA	0	4	2.8639344731792528e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	4	NA
U271	week1	NA	Fall2016	NA	NA	NA	2	14	2.442718256876252e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	2	13	NA
U271	week1	NA	Fall2016	NA	NA	NA	2	14	2.442718256876252e-4	Desulfovibrio desulfuricans	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	2	15	NA
U271	week1	NA	Fall2016	NA	NA	NA	2	14	1.5721416499626616e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	2	13	NA
U271	week1	NA	Fall2016	NA	NA	NA	2	14	1.5721416499626616e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	2	15	NA
U280	week1	NA	Fall2016	NA	NA	NA	1.5	19	5.611453927297789e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	1	19	NA
U280	week1	NA	Fall2016	NA	NA	NA	1.5	19	5.611453927297789e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	2	19	NA
U280	week3	NA	Fall2016	NA	NA	NA	0	2	0.001636559575027958	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	0	2	NA
U280	week3	NA	Fall2016	NA	NA	NA	0	2	0.001636559575027958	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	0	2	NA
U280	week3	NA	Fall2016	NA	NA	NA	0	2	1.1788927740999692e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	2	NA
U280	week3	NA	Fall2016	NA	NA	NA	0	2	1.1788927740999692e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	2	NA
U281	week1	NA	Fall2016	NA	NA	NA	2	1	0.004909205558898373	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	2	1	NA
U281	week1	NA	Fall2016	NA	NA	NA	2	1	0.004909205558898373	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	2	1	NA
U281	week3	NA	Fall2016	NA	NA	NA	4.5	7	0.006581160114508375	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	4	7	NA
U281	week3	NA	Fall2016	NA	NA	NA	4.5	7	0.006581160114508375	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	5	7	NA
U281	week3	NA	Fall2016	NA	NA	NA	4.5	7	6.475998994413293e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	4	7	NA
U281	week3	NA	Fall2016	NA	NA	NA	4.5	7	6.475998994413293e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	5	7	NA
U284	week1	NA	Fall2016	NA	NA	NA	0	6	9.885085876683552e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	6	NA
U285	week1	NA	Fall2016	NA	NA	NA	5	14	1.3620250423608378e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	4	12	NA
U285	week1	NA	Fall2016	NA	NA	NA	5	14	1.3620250423608378e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	6	16	NA
U285	week3	NA	Fall2016	NA	NA	NA	0	63	6.862319006336207e-5	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Fall2016	NA	NA	NA	NA	NA	0	63	NA
U290	week1	NA	Fall2016	NA	NA	NA	3	6.5	0.0012071371654297847	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	3	7	NA
U290	week1	NA	Fall2016	NA	NA	NA	3	6.5	0.0012071371654297847	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	3	6	NA
U292	week3	NA	Fall2016	NA	NA	NA	0	35	5.978626410582169e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	0	35	NA
U294	week1	NA	Fall2016	NA	NA	NA	3	21	1.8629837760936825e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	3	21	NA
U294	week3	NA	Fall2016	NA	NA	NA	3	51	3.596037038078573e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	3	51	NA
U300	week1	NA	Fall2016	NA	NA	NA	3	34	3.498219030699689e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Fall2016	NA	NA	NA	NA	NA	3	34	NA
U301	week1	NA	Fall2016	NA	NA	NA	4	28	3.9463018902176263e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	4	28	NA
U301	week3	NA	Fall2016	NA	NA	NA	0	6.5	2.534276084036595e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	0	6	NA
U301	week3	NA	Fall2016	NA	NA	NA	0	6.5	2.534276084036595e-5	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Fall2016	NA	NA	NA	NA	NA	0	7	NA
U310	week1	NA	Winter2017	NA	NA	NA	8	12.5	0.006779610557623782	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	24	NA
U310	week1	NA	Winter2017	NA	NA	NA	8	12.5	0.006779610557623782	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	16	1	NA
U310	week1	NA	Winter2017	NA	NA	NA	8	12.5	8.737342580264568e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	0	24	NA
U310	week1	NA	Winter2017	NA	NA	NA	8	12.5	8.737342580264568e-4	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	16	1	NA
U310	week3	NA	Winter2017	NA	NA	NA	0	3.5	0.0033872344993478762	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U310	week3	NA	Winter2017	NA	NA	NA	0	3.5	0.0033872344993478762	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U310	week3	NA	Winter2017	NA	NA	NA	0	3.5	2.063557573256294e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U310	week3	NA	Winter2017	NA	NA	NA	0	3.5	2.063557573256294e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	2	NA
U312	week1	NA	Winter2017	NA	NA	NA	0	19	1.798660308218511e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U317	week1	NA	Winter2017	NA	NA	NA	0	7.25	2.3741135522125498e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U317	week1	NA	Winter2017	NA	NA	NA	0	7.25	2.3741135522125498e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U317	week1	NA	Winter2017	NA	NA	NA	0	7.25	2.3741135522125498e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U317	week1	NA	Winter2017	NA	NA	NA	0	7.25	2.3741135522125498e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U317	week3	NA	Winter2017	NA	NA	NA	0	23.75	8.764241893076249e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	42	NA
U317	week3	NA	Winter2017	NA	NA	NA	0	23.75	8.764241893076249e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	33	NA
U317	week3	NA	Winter2017	NA	NA	NA	0	23.75	8.764241893076249e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U317	week3	NA	Winter2017	NA	NA	NA	0	23.75	8.764241893076249e-5	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	14	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	21	NA
U318	week1	NA	Winter2017	NA	NA	NA	0	13.714285714285714	0.0010754283352588977	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	17	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	42	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	46	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	1	NA
U318	week3	NA	Winter2017	NA	NA	NA	0	13.857142857142858	0.0014853215284249767	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	9.000728075805197e-4	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	19	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	23	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U321	week1	NA	Winter2017	NA	NA	NA	0	9.833333333333334	3.585032489356935e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	5	NA
U321	week3	NA	Winter2017	NA	NA	NA	0	13.8	0.0010879717100254023	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U321	week3	NA	Winter2017	NA	NA	NA	0	13.8	0.0010879717100254023	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U321	week3	NA	Winter2017	NA	NA	NA	0	13.8	0.0010879717100254023	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	31	NA
U321	week3	NA	Winter2017	NA	NA	NA	0	13.8	0.0010879717100254023	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U321	week3	NA	Winter2017	NA	NA	NA	0	13.8	0.0010879717100254023	Desulfovibrio fairfieldensis	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	0	11	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	4	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	9	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	13	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	6	NA
U323	week1	NA	Winter2017	NA	NA	NA	0	6.428571428571429	9.029636557128576e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	7	NA
U323	week3	NA	Winter2017	NA	NA	NA	0	6	9.935205183585314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U323	week3	NA	Winter2017	NA	NA	NA	0	6	9.935205183585314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	3	NA
U323	week3	NA	Winter2017	NA	NA	NA	0	6	9.935205183585314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	8	NA
U323	week3	NA	Winter2017	NA	NA	NA	0	6	9.935205183585314e-4	Blautia hydrogenotrophica	hydrogen_consumers	Firmicutes	NA	Winter2017	NA	NA	NA	NA	NA	0	10	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	11	18	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	19	1	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	20	1	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	23	20	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	23	22	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.00720095923913676	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	33	6	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	11	18	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	19	1	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	20	1	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	23	20	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	23	22	NA
U325	week1	NA	Winter2017	NA	NA	NA	21.5	11.333333333333334	0.022437307598716837	Methanobrevibacter smithii	hydrogen_consumers	Euryarchaeota	NA	Winter2017	NA	NA	NA	NA	NA	33	6	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.005452597298314682	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	21	14	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.005452597298314682	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	22	12	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.005452597298314682	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	35	15	NA
U325	week3	NA	Winter2017	NA	NA	NA	22.8	21.2	0.005452597298314682	Desulfovibrio	hydrogen_consumers	Proteobacteria	NA	Winter2017	NA	NA	NA	NA	NA	11	24	NA
